evtid,evla,evlo,evdp,station,stla,stlo,gcarc,s2ks,s3ks,s4ks,tridx,snr,ccf1,ccf2,ccf3,ccf4,ccf5,t32_cc,t32_pp,ccf_cc,ccf_pp,t32_fw1,ccf_fw1,ccf_sg1,t32_fw2,ccf_fw2,ccf_sg2,t32_fw3,ccf_fw3,ccf_sg3,t32_fw4,ccf_fw4,ccf_sg4,t32_fw5,ccf_fw5,ccf_sg5
20140504_0915,-24.670,179.120,529.600,GB.ESK.,55.317,-3.205,149.306,1700.213,1737.986,1750.164,743.000,1.392,0.054,0.218,0.217,0.219,0.222,-0.200,4.800,0.600,-0.839,3.700,0.425,0.425,-0.200,0.636,0.425,-0.500,0.528,0.425,-0.700,0.498,0.425,-0.600,0.553,0.425
20140504_0915,-24.670,179.120,529.600,NR.NE212.,-23.380,24.661,125.942,1561.319,1577.698,1582.597,744.000,20.189,0.746,0.757,0.747,0.746,0.741,-0.200,0.000,0.925,0.931,-0.600,0.877,0.877,-0.400,0.889,0.877,-0.500,0.888,0.877,-0.600,0.889,0.877,-0.600,0.888,0.877
20140504_0915,-24.670,179.120,529.600,NR.NE104.,52.157,4.379,152.223,1716.309,1757.339,1770.716,745.000,1.081,0.066,0.097,0.102,0.108,0.104,-1.800,-1.900,0.881,0.912,-0.900,0.564,0.564,-2.000,0.888,0.564,-2.000,0.890,0.564,-2.000,0.885,0.564,-2.000,0.890,0.564
20140504_0915,-24.670,179.120,529.600,WI.BIM.00,14.518,-61.066,122.821,1541.421,1555.630,1559.858,746.000,3.250,0.553,0.592,0.596,0.601,0.593,0.100,0.200,0.879,0.835,0.200,0.931,0.931,-0.100,0.887,0.931,-0.600,0.926,0.931,-0.200,0.909,0.931,-0.100,0.888,0.931
20140504_0915,-24.670,179.120,529.600,SX.FBE.,50.921,13.354,151.555,1712.651,1752.925,1766.021,747.000,2.489,0.244,0.119,0.121,0.124,0.122,8.800,-4.000,0.510,-0.819,3.200,0.338,0.338,11.400,0.406,0.338,11.700,0.368,0.338,12.000,0.369,0.338,11.800,0.363,0.338
20140504_0915,-24.670,179.120,529.600,CZ.PRA.,50.070,14.433,151.961,1714.875,1755.608,1768.874,748.000,1.701,0.313,0.269,0.254,0.239,0.256,0.200,0.200,0.871,0.893,6.500,0.402,0.402,-7.500,0.290,0.402,-8.400,0.348,0.402,-8.800,0.404,0.402,-8.600,0.367,0.402
20140504_0915,-24.670,179.120,529.600,TH.ABG1.,50.968,12.576,151.738,1713.657,1754.137,1767.310,749.000,0.856,0.184,0.164,0.162,0.163,0.165,-9.100,-1.000,0.543,-0.448,-3.400,0.472,0.472,-4.100,0.392,0.472,-4.000,0.422,0.472,-4.100,0.444,0.472,-4.100,0.423,0.472
20140504_0915,-24.670,179.120,529.600,IV.CELB.,42.747,10.211,159.748,1756.563,1806.555,1823.304,750.000,0.694,-0.160,0.100,0.092,0.084,0.091,3.200,-5.100,0.391,-0.724,-7.600,0.467,0.467,-0.100,0.658,0.467,-0.100,0.702,0.467,-0.100,0.730,0.467,-0.100,0.700,0.467
20140504_0915,-24.670,179.120,529.600,KO.IKL.,36.237,33.685,148.246,1694.295,1730.916,1742.676,751.000,0.000,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20140504_0915,-24.670,179.120,529.600,IV.TRTR.,42.808,13.914,158.157,1748.204,1796.235,1812.242,752.000,1.398,0.118,-0.018,-0.015,-0.015,-0.021,0.400,0.800,0.751,0.745,-3.600,0.736,0.736,-3.500,0.833,0.736,-3.600,0.841,0.736,-3.700,0.837,0.736,-3.600,0.838,0.736
20140504_0915,-24.670,179.120,529.600,GR.IGAD.,53.258,8.690,150.519,1706.943,1746.056,1758.725,753.000,0.911,0.068,0.024,0.023,0.022,0.024,-0.100,-0.600,0.630,0.636,-3.100,0.578,0.578,-5.200,0.718,0.578,-5.200,0.718,0.578,-5.200,0.717,0.578,-5.200,0.718,0.578
20140504_0915,-24.670,179.120,529.600,GU.REMY.,45.838,7.156,157.867,1746.667,1794.344,1810.217,754.000,1.186,0.009,0.047,0.047,0.046,0.046,8.700,-4.100,0.409,-0.840,-1.300,0.372,0.372,-11.500,0.273,0.372,-11.500,0.272,0.372,-11.700,0.270,0.372,-11.600,0.271,0.372
20140504_0915,-24.670,179.120,529.600,AF.DESE.,11.118,39.635,139.320,1643.025,1670.573,1679.156,755.000,1.484,0.150,0.174,0.088,0.091,0.184,-1.900,-4.300,0.510,0.778,-0.100,0.420,0.420,-0.100,0.472,0.420,-4.900,0.718,0.420,-4.600,0.662,0.420,-0.600,0.478,0.420
20140504_0915,-24.670,179.120,529.600,GE.DAG.,76.771,-18.655,127.181,1569.130,1586.420,1591.604,756.000,1.752,0.039,0.151,0.051,0.049,0.033,1.000,4.600,0.677,-0.446,1.000,0.705,0.705,0.700,0.704,0.705,10.400,0.614,0.705,10.400,0.616,0.705,10.300,0.633,0.705
20140504_0915,-24.670,179.120,529.600,RD.MTLF.,43.341,2.218,161.157,1763.897,1815.656,1833.078,757.000,2.847,-0.047,-0.109,-0.105,-0.105,-0.109,-0.700,-0.200,0.596,0.369,-6.100,0.478,0.478,4.100,0.574,0.478,4.000,0.568,0.478,3.900,0.572,0.478,4.000,0.570,0.478
20140504_0915,-24.670,179.120,529.600,XK.B09NK.,-19.663,22.194,130.304,1588.591,1608.290,1614.237,758.000,8.841,0.528,0.541,0.547,0.552,0.546,1.300,1.400,0.926,0.931,0.300,0.964,0.964,0.500,0.962,0.964,0.300,0.964,0.964,0.100,0.968,0.964,0.300,0.966,0.964
20140504_0915,-24.670,179.120,529.600,XJ.LN25.,-2.501,35.886,135.159,1618.237,1641.985,1649.279,759.000,4.351,0.463,0.447,0.455,0.456,0.454,0.700,0.500,0.737,0.737,0.200,0.657,0.657,0.500,0.645,0.657,0.200,0.652,0.657,0.100,0.641,0.657,0.300,0.640,0.657
20140504_0915,-24.670,179.120,529.600,CH.BRANT.,46.938,6.473,156.973,1741.924,1788.519,1803.985,760.000,1.272,0.082,0.061,0.055,0.049,0.054,0.400,3.800,0.434,-0.320,5.600,0.557,0.557,0.100,0.451,0.557,0.200,0.426,0.557,0.200,0.416,0.557,0.200,0.418,0.557
20140504_0915,-24.670,179.120,529.600,YB.AT53.,37.577,34.334,147.452,1689.839,1725.606,1737.059,761.000,1.066,0.181,0.116,0.116,0.118,0.118,-9.100,-4.400,0.596,-0.396,-7.600,0.463,0.463,-9.700,0.539,0.463,-9.100,0.737,0.463,-9.200,0.692,0.463,-9.300,0.628,0.463
20140504_0915,-24.670,179.120,529.600,KO.KRTS.,36.573,35.375,146.846,1686.423,1721.544,1732.765,762.000,0.553,0.020,0.031,0.027,0.029,0.030,-8.700,5.000,0.359,0.434,-1.300,0.634,0.634,-0.100,0.919,0.634,-1.400,0.675,0.634,-0.900,0.757,0.634,-0.600,0.834,0.634
20140504_0915,-24.670,179.120,529.600,NR.NE05.,52.087,5.171,152.198,1716.174,1757.176,1770.542,763.000,0.000,,,,,,-16.000,-8.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000,-16.000,0.000,0.000
20140504_0915,-24.670,179.120,529.600,GB.FOEL.,52.889,-3.200,151.726,1713.589,1754.056,1767.224,764.000,1.701,0.091,-0.119,-0.107,-0.100,-0.105,-0.900,-4.100,0.406,-0.170,-0.300,0.664,0.664,-4.200,0.605,0.664,-4.500,0.499,0.664,-4.600,0.463,0.664,-4.600,0.522,0.664
20140504_0915,-24.670,179.120,529.600,YB.AT38.,37.036,36.808,145.634,1679.559,1713.400,1724.167,765.000,2.091,-0.056,-0.068,-0.065,-0.070,-0.070,-7.700,5.600,0.518,-0.417,1.200,0.321,0.321,1.600,0.291,0.321,-4.800,0.367,0.321,-4.700,0.332,0.321,1.500,0.312,0.321
20140504_0915,-24.670,179.120,529.600,XK.Z08MF.,-13.255,31.931,130.369,1588.994,1608.744,1614.708,766.000,4.428,0.601,0.623,0.619,0.604,0.614,0.700,0.800,0.968,0.951,-0.200,0.968,0.968,-0.400,0.955,0.968,-0.400,0.958,0.968,-0.600,0.960,0.968,-0.500,0.959,0.968
20140504_0915,-24.670,179.120,529.600,GE.SLIT.,57.629,22.291,143.113,1665.133,1696.380,1706.240,767.000,1.874,-0.070,0.034,0.039,0.038,0.038,-5.800,2.700,0.613,-0.519,6.900,0.631,0.631,11.300,0.486,0.631,-0.900,0.570,0.631,-0.900,0.586,0.631,-0.800,0.561,0.631
20140504_0915,-24.670,179.120,529.600,IV.MABI.,46.055,10.514,156.740,1740.686,1787.001,1802.362,768.000,2.885,0.097,0.073,0.076,0.082,0.075,2.400,-1.300,0.794,-0.452,0.200,0.618,0.618,0.000,0.785,0.618,0.000,0.785,0.618,0.000,0.813,0.618,0.000,0.790,0.618
20140504_0915,-24.670,179.120,529.600,IV.FNVD.,44.168,11.123,158.187,1748.361,1796.429,1812.450,769.000,1.041,0.068,0.091,0.098,0.104,0.096,-0.400,-3.500,0.817,-0.852,1.200,0.535,0.535,-3.900,0.393,0.535,-3.900,0.411,0.535,-4.000,0.426,0.535,-3.900,0.412,0.535
20140504_0915,-24.670,179.120,529.600,XJ.LL24.,-2.266,35.807,135.369,1619.502,1643.434,1650.791,770.000,2.953,0.612,0.632,0.633,0.635,0.636,0.700,1.000,0.921,0.912,-0.100,0.832,0.832,0.000,0.818,0.832,-0.200,0.839,0.832,-0.200,0.843,0.832,-0.100,0.834,0.832
20140504_0915,-24.670,179.120,529.600,IV.MSAG.,41.712,15.910,157.998,1747.363,1795.201,1811.134,771.000,2.959,0.208,0.185,0.181,0.180,0.182,-1.100,-4.500,0.532,-0.851,-6.100,0.352,0.352,-5.200,0.544,0.352,-5.400,0.565,0.352,-5.500,0.553,0.352,-5.400,0.553,0.352
20140504_0915,-24.670,179.120,529.600,ES.ESBB.,39.674,-3.963,164.773,1782.435,1838.844,1858.057,772.000,0.808,-0.247,-0.131,-0.136,-0.151,-0.139,-5.900,-2.300,0.402,-0.229,7.000,0.728,0.728,6.200,0.708,0.728,5.900,0.692,0.728,5.500,0.677,0.728,5.900,0.689,0.728
20140504_0915,-24.670,179.120,529.600,TA.F62A.,45.897,-69.966,121.700,1534.200,1547.674,1551.676,773.000,3.682,0.123,0.227,0.195,0.191,0.210,-4.200,-4.200,0.605,0.294,-4.800,0.516,0.516,-4.400,0.486,0.516,-5.200,0.436,0.516,-4.600,0.447,0.516,-4.500,0.466,0.516
20140504_0915,-24.670,179.120,529.600,XK.B05MO.,-20.218,24.132,128.940,1580.130,1598.761,1604.366,774.000,7.717,0.653,0.689,0.692,0.702,0.692,1.200,1.300,0.868,0.877,0.400,0.892,0.892,0.400,0.927,0.892,0.400,0.924,0.892,0.100,0.922,0.892,0.300,0.924,0.892
20140504_0915,-24.670,179.120,529.600,YB.AT43.,38.058,34.331,147.343,1689.222,1724.872,1736.283,775.000,0.686,-0.004,0.054,0.045,0.046,0.048,-4.200,-4.200,0.711,0.505,-10.300,0.641,0.641,-5.700,0.580,0.641,-5.000,0.626,0.641,-5.100,0.638,0.641,-5.300,0.617,0.641
20140504_0915,-24.670,179.120,529.600,XJ.PR61.,-2.959,35.248,135.354,1619.413,1643.332,1650.685,776.000,7.222,0.667,0.656,0.677,0.677,0.665,1.000,1.100,0.875,0.849,0.300,0.878,0.878,0.500,0.860,0.878,0.200,0.883,0.878,0.200,0.881,0.878,0.400,0.868,0.878
20140504_0915,-24.670,179.120,529.600,PR.STVI.,18.352,-64.956,120.563,1526.830,1539.579,1543.361,777.000,1.053,0.251,0.205,0.153,0.175,0.200,6.900,3.600,0.508,-0.325,7.000,0.398,0.398,-0.700,0.363,0.398,-1.200,0.468,0.398,-0.800,0.398,0.398,-0.700,0.367,0.398
20140504_0915,-24.670,179.120,529.600,IV.PTQR.,42.022,13.401,159.008,1752.684,1801.759,1818.161,778.000,0.825,0.190,0.110,0.103,0.091,0.100,0.400,-2.500,0.615,-0.582,4.900,0.584,0.584,-0.900,0.613,0.584,-1.000,0.607,0.584,-1.100,0.607,0.584,-1.000,0.609,0.584
20140504_0915,-24.670,179.120,529.600,KO.KTUT.,40.987,39.767,142.582,1662.070,1692.786,1702.460,779.000,1.453,0.219,0.032,0.046,0.043,0.037,8.800,2.500,0.464,0.239,10.000,0.522,0.522,9.100,0.431,0.522,9.100,0.384,0.522,9.100,0.393,0.522,9.100,0.416,0.522
20140504_0915,-24.670,179.120,529.600,CN.DRLN.,49.256,-57.503,129.980,1586.590,1606.032,1611.897,780.000,1.308,0.122,0.094,0.041,0.044,0.056,-2.700,0.500,0.721,-0.407,-3.000,0.525,0.525,-3.700,0.642,0.525,-3.800,0.638,0.525,-3.700,0.653,0.525,-3.600,0.649,0.525
20140504_0915,-24.670,179.120,529.600,IV.LNSS.,42.603,13.040,158.713,1751.133,1799.845,1816.110,781.000,0.709,0.050,-0.076,-0.082,-0.088,-0.083,1.000,-3.300,0.446,-0.453,-0.600,0.878,0.878,-1.100,0.882,0.878,-1.300,0.883,0.878,-1.400,0.881,0.878,-1.200,0.881,0.878
20140504_0915,-24.670,179.120,529.600,TA.D63A.,47.037,-68.107,123.037,1542.808,1557.161,1561.433,782.000,3.103,0.373,0.384,0.409,0.407,0.394,-0.200,0.600,0.674,0.662,0.300,0.580,0.580,-0.700,0.587,0.580,-0.900,0.599,0.580,-0.800,0.584,0.580,-0.700,0.584,0.580
20140504_0915,-24.670,179.120,529.600,ZR.N1306.,66.742,15.738,136.662,1627.254,1652.340,1660.089,783.000,2.056,0.139,0.087,0.085,0.082,0.084,1.500,-4.200,0.676,-0.539,-2.700,0.623,0.623,-1.300,0.364,0.623,-1.100,0.365,0.623,-1.200,0.362,0.623,-1.200,0.364,0.623
20140504_0915,-24.670,179.120,529.600,CZ.KHC.,49.131,13.578,153.051,1720.829,1762.808,1776.538,784.000,1.557,0.152,0.304,0.308,0.316,0.309,7.500,0.500,0.626,0.435,1.100,0.719,0.719,0.700,0.857,0.719,0.600,0.860,0.719,0.500,0.862,0.719,0.600,0.860,0.719
20140504_0915,-24.670,179.120,529.600,XJ.MW36.,-3.016,35.998,134.744,1615.735,1639.121,1646.293,785.000,1.218,0.209,0.197,0.192,0.194,0.199,-8.300,1.400,0.691,-0.759,-9.100,0.314,0.314,-2.600,0.310,0.314,-9.400,0.318,0.314,-9.400,0.317,0.314,-2.700,0.296,0.314
20140504_0915,-24.670,179.120,529.600,FR.AJAC.00,41.928,8.763,160.984,1762.999,1814.540,1831.878,786.000,1.869,0.111,0.085,0.090,0.096,0.089,-4.700,-2.300,0.631,-0.461,6.500,0.324,0.324,-6.200,0.283,0.324,-6.100,0.297,0.324,-1.100,0.295,0.324,-6.200,0.290,0.324
20140504_0915,-24.670,179.120,529.600,IV.ROM9.,41.828,12.516,159.565,1755.607,1805.371,1822.035,787.000,1.267,0.129,0.094,0.099,-0.063,0.099,8.400,-5.000,0.022,-0.644,-10.800,0.380,0.380,-10.800,0.290,0.380,-10.900,0.285,0.380,-1.100,0.469,0.380,-10.900,0.288,0.380
20140504_0915,-24.670,179.120,529.600,YB.AT28.,37.253,37.550,145.013,1676.030,1709.223,1719.762,788.000,2.900,0.225,0.274,0.274,0.272,0.272,5.400,0.600,0.364,0.076,6.200,0.413,0.413,-5.500,0.314,0.413,5.700,0.437,0.413,5.800,0.402,0.413,6.000,0.359,0.413
20140504_0915,-24.670,179.120,529.600,NE.ORNO.,44.904,-68.662,122.549,1539.676,1553.704,1557.876,789.000,2.133,0.168,0.282,0.308,0.324,0.308,-0.700,-0.500,0.788,0.777,-0.300,0.833,0.833,-0.700,0.812,0.833,-1.100,0.787,0.833,-0.700,0.812,0.833,-0.600,0.813,0.833
20140504_0915,-24.670,179.120,529.600,GE.CSS.,34.961,33.331,148.766,1697.201,1734.385,1746.349,790.000,1.046,0.057,0.219,0.243,0.233,0.226,0.300,3.200,0.517,-0.444,-3.100,0.740,0.740,-5.100,0.462,0.740,0.900,0.509,0.740,1.100,0.456,0.740,1.200,0.428,0.740
20140504_0915,-24.670,179.120,529.600,YB.AT35.,37.673,35.877,146.238,1682.985,1717.462,1728.454,791.000,1.091,0.297,0.320,0.328,0.327,0.325,-5.600,0.900,0.613,0.052,-3.200,0.463,0.463,-1.500,0.355,0.463,-1.400,0.278,0.463,-1.600,0.307,0.463,-1.500,0.323,0.463
20140504_0915,-24.670,179.120,529.600,GB.WLF1.,53.289,-4.397,151.259,1711.020,1750.960,1763.933,792.000,1.433,0.300,0.278,0.285,0.289,0.283,2.800,3.100,0.620,0.682,2.300,0.761,0.761,4.900,0.523,0.761,4.600,0.488,0.761,4.500,0.471,0.761,4.600,0.500,0.761
20140504_0915,-24.670,179.120,529.600,YB.AT57.,37.814,32.877,148.513,1695.791,1732.701,1744.566,793.000,1.093,0.152,0.060,0.067,0.065,0.062,8.900,1.000,0.417,-0.552,-4.300,0.454,0.454,-7.400,0.513,0.454,-1.400,0.545,0.454,-7.400,0.526,0.454,-7.400,0.526,0.454
20140504_0915,-24.670,179.120,529.600,IV.ARCI.,42.852,11.475,159.170,1753.536,1802.811,1819.289,794.000,1.602,-0.056,0.052,0.049,0.048,0.051,-8.300,0.400,0.620,-0.551,-7.200,0.478,0.478,-9.900,0.527,0.478,-10.000,0.533,0.478,-10.000,0.540,0.478,-9.900,0.534,0.478
20140504_0915,-24.670,179.120,529.600,YB.AT29.,39.179,33.378,147.769,1691.618,1727.724,1739.299,795.000,0.960,0.041,0.021,0.026,0.024,0.023,1.700,2.000,0.679,0.744,1.100,0.850,0.850,1.500,0.872,0.850,1.500,0.848,0.850,1.500,0.862,0.850,1.500,0.867,0.850
20140504_0915,-24.670,179.120,529.600,TA.G65A.,45.200,-67.563,123.341,1544.758,1559.316,1563.651,796.000,4.981,0.366,0.477,0.492,0.487,0.483,0.800,0.600,0.726,0.748,1.000,0.766,0.766,0.300,0.732,0.766,-0.100,0.702,0.766,0.200,0.723,0.766,0.200,0.725,0.766
20140504_0915,-24.670,179.120,529.600,HE.HEF.,68.406,23.664,133.813,1610.102,1632.687,1639.589,797.000,0.938,-0.159,0.240,0.241,0.239,0.239,6.800,0.500,0.593,-0.670,4.000,0.733,0.733,5.000,0.574,0.733,5.000,0.557,0.733,5.000,0.555,0.733,5.000,0.565,0.733
20140504_0915,-24.670,179.120,529.600,GR.GRC4.,49.086,11.525,153.725,1724.483,1767.241,1781.262,798.000,2.341,0.156,0.099,0.106,0.109,0.105,0.500,1.000,0.870,0.935,5.400,0.434,0.434,7.100,0.424,0.434,7.100,0.416,0.434,7.000,0.413,0.434,7.100,0.412,0.434
20140504_0915,-24.670,179.120,529.600,IV.CESI.,43.005,12.905,158.449,1749.745,1798.134,1814.276,799.000,0.674,0.101,0.180,0.177,0.172,0.178,2.200,-1.200,0.836,-0.626,3.700,0.530,0.530,-0.900,0.706,0.530,-1.000,0.721,0.530,-1.200,0.724,0.530,-1.000,0.719,0.530
20140504_0915,-24.670,179.120,529.600,FR.PYLO.00,43.097,-0.049,161.560,1765.986,1818.256,1835.873,800.000,0.905,0.199,0.054,0.058,0.055,0.059,3.400,-2.300,0.639,0.237,-2.200,0.737,0.737,-8.300,0.481,0.737,-8.300,0.481,0.737,-8.200,0.489,0.737,-8.300,0.482,0.737
20140504_0915,-24.670,179.120,529.600,XK.W11KP.,-13.217,34.311,128.869,1579.684,1598.260,1603.848,801.000,6.743,0.518,0.530,0.539,0.543,0.538,1.100,1.200,0.867,0.842,0.400,0.865,0.865,0.400,0.895,0.865,0.200,0.886,0.865,0.100,0.882,0.865,0.200,0.885,0.865
20140504_0915,-24.670,179.120,529.600,GU.LSD.,45.459,7.134,158.228,1748.575,1796.692,1812.732,802.000,1.472,0.188,0.117,0.112,0.110,0.114,-0.800,-0.900,0.707,0.781,-5.500,0.719,0.719,-3.500,0.843,0.719,-3.500,0.842,0.719,-3.700,0.839,0.719,-3.600,0.840,0.719
20140504_0915,-24.670,179.120,529.600,SI.ABSI.,46.729,11.321,155.886,1736.123,1781.417,1796.394,803.000,2.416,0.351,0.251,0.257,0.261,0.256,9.600,5.000,0.498,-0.397,7.000,0.762,0.762,8.100,0.640,0.762,2.100,0.652,0.762,2.000,0.632,0.762,2.100,0.645,0.762
20140504_0915,-24.670,179.120,529.600,TU.ILGA.,41.052,33.716,146.953,1687.027,1722.261,1733.524,804.000,1.583,0.116,0.080,0.081,0.083,0.083,3.300,3.800,0.203,0.133,-7.900,0.481,0.481,0.700,0.379,0.481,3.200,0.199,0.481,-5.700,0.215,0.481,-5.600,0.276,0.481
20140504_0915,-24.670,179.120,529.600,IV.PLMA.,44.050,9.854,158.735,1751.248,1799.987,1816.262,805.000,1.758,0.174,0.146,0.143,0.135,0.137,-0.400,4.200,0.365,-0.843,-2.800,0.561,0.561,-3.000,0.656,0.561,-3.100,0.659,0.561,-3.200,0.656,0.561,-3.100,0.659,0.561
20140504_0915,-24.670,179.120,529.600,TA.M64A.,41.551,-71.210,120.382,1525.652,1538.288,1542.036,806.000,6.052,0.434,0.495,0.465,0.476,0.488,0.400,0.400,0.839,0.902,0.800,0.739,0.739,0.000,0.769,0.739,-0.100,0.778,0.739,0.000,0.768,0.739,-0.100,0.769,0.739
20140504_0915,-24.670,179.120,529.600,MN.AQU.,42.354,13.405,158.746,1751.306,1800.059,1816.339,807.000,1.213,0.014,0.111,0.117,0.124,0.118,-1.300,1.700,0.526,-0.598,-10.900,0.507,0.507,3.200,0.496,0.507,3.100,0.500,0.507,3.000,0.505,0.507,3.100,0.501,0.507
20140504_0915,-24.670,179.120,529.600,XK.Z11CP.,-13.564,32.589,129.719,1584.967,1604.203,1610.002,808.000,0.356,0.015,0.013,0.012,0.012,0.012,7.800,-4.100,0.748,-0.987,7.400,0.207,0.207,7.300,0.210,0.207,7.200,0.210,0.207,7.000,0.212,0.207,7.100,0.211,0.207
20140504_0915,-24.670,179.120,529.600,KO.DKL.,39.071,26.905,152.528,1717.975,1759.354,1772.860,809.000,0.628,-0.011,0.110,0.108,0.110,0.109,-1.800,-1.700,0.763,0.584,-0.400,0.382,0.382,-9.500,0.371,0.382,-9.500,0.377,0.382,-9.500,0.374,0.382,-9.500,0.375,0.382
20140504_0915,-24.670,179.120,529.600,CZ.GOPC.,49.914,14.787,151.977,1714.965,1755.716,1768.989,810.000,1.275,0.193,0.076,0.074,0.073,0.075,-5.500,-0.700,0.441,0.265,0.100,0.493,0.493,-14.100,0.478,0.493,-14.100,0.523,0.493,-14.200,0.543,0.493,-14.200,0.527,0.493
20140504_0915,-24.670,179.120,529.600,GU.FINB.,44.178,8.325,159.100,1753.168,1802.356,1818.801,811.000,1.205,0.060,-0.004,0.001,0.008,0.002,7.700,1.100,0.535,-0.585,-4.700,0.566,0.566,-3.600,0.572,0.566,-3.600,0.569,0.566,-3.800,0.570,0.566,-3.700,0.571,0.566
20140504_0915,-24.670,179.120,529.600,TA.E59A.,46.480,-72.511,119.991,1523.110,1535.504,1539.178,812.000,5.990,0.495,0.426,0.445,0.452,0.437,0.300,0.400,0.851,0.945,-0.100,0.740,0.740,0.000,0.780,0.740,-0.200,0.797,0.740,-0.100,0.783,0.740,-0.100,0.784,0.740
20140504_0915,-24.670,179.120,529.600,NR.NE117.,53.213,7.120,150.828,1708.648,1748.105,1760.900,813.000,0.897,-0.078,0.010,0.018,0.031,0.023,-0.600,4.900,0.760,0.669,2.400,0.631,0.631,0.900,0.814,0.631,0.800,0.819,0.631,0.700,0.820,0.631,0.800,0.819,0.631
20140504_0915,-24.670,179.120,529.600,GE.RGN.,54.548,13.321,148.319,1694.702,1731.402,1743.190,814.000,2.745,0.221,0.255,-0.023,-0.024,-0.024,3.000,3.400,0.597,0.630,3.400,0.655,0.655,3.000,0.439,0.655,-2.500,0.651,0.655,-2.600,0.623,0.655,-2.500,0.641,0.655
20140504_0915,-24.670,179.120,529.600,XK.B11ET.,-19.016,22.316,130.820,1591.781,1611.892,1617.973,815.000,16.884,0.669,0.680,0.682,0.691,0.688,1.600,1.500,0.924,0.904,0.500,0.973,0.973,0.700,0.969,0.973,0.600,0.971,0.973,0.400,0.981,0.973,0.500,0.976,0.973
20140504_0915,-24.670,179.120,529.600,XJ.MW41.,-3.230,36.445,134.264,1612.831,1635.802,1642.834,816.000,1.348,0.173,0.182,0.183,0.183,0.181,0.400,-4.100,0.659,0.485,1.300,0.428,0.428,1.300,0.435,0.428,1.200,0.426,0.428,1.100,0.427,0.428,1.200,0.429,0.428
20140504_0915,-24.670,179.120,529.600,GE.HLG.,54.183,7.883,149.773,1702.809,1741.095,1753.461,817.000,2.067,0.179,0.061,0.060,0.056,0.059,8.500,3.000,0.484,-0.573,0.400,0.474,0.474,1.800,0.787,0.474,1.900,0.757,0.474,2.000,0.760,0.474,1.900,0.770,0.474
20140504_0915,-24.670,179.120,529.600,IV.CING.,43.376,13.195,158.025,1747.505,1795.375,1811.321,818.000,0.583,-0.045,0.004,0.006,-0.002,0.004,2.900,3.200,0.713,0.711,-9.000,0.440,0.440,-1.100,0.398,0.440,-1.300,0.438,0.440,-1.300,0.432,0.440,-1.300,0.422,0.440
20140504_0915,-24.670,179.120,529.600,CN.SCHQ.,54.832,-66.833,123.675,1546.899,1561.684,1566.089,819.000,1.368,0.204,0.153,0.146,0.150,0.150,-1.600,-0.900,0.563,0.422,-2.400,0.609,0.609,-3.100,0.590,0.609,-3.500,0.598,0.609,-3.300,0.593,0.609,-3.200,0.591,0.609
20140504_0915,-24.670,179.120,529.600,CZ.KRUC.,49.062,16.395,152.114,1715.716,1756.622,1769.953,820.000,2.930,0.357,0.254,0.249,0.245,0.250,-4.100,-3.900,0.757,0.786,2.600,0.548,0.548,-4.600,0.543,0.548,-4.800,0.478,0.548,-4.900,0.404,0.548,-4.800,0.477,0.548
20140504_0915,-24.670,179.120,529.600,CH.SGT01.,47.432,9.319,155.840,1735.881,1781.121,1796.078,821.000,0.543,0.013,0.060,0.059,0.056,0.056,-6.900,-3.800,0.480,-0.442,-8.800,0.503,0.503,-7.200,0.635,0.503,-7.200,0.642,0.503,-7.200,0.645,0.503,-7.200,0.640,0.503
20140504_0915,-24.670,179.120,529.600,XJ.LN45.,-2.993,36.292,134.533,1614.460,1637.663,1644.773,822.000,3.226,0.402,0.359,0.392,0.391,0.376,1.700,2.300,0.714,0.681,1.500,0.725,0.725,1.600,0.711,0.725,1.300,0.731,0.725,1.300,0.725,0.725,1.500,0.717,0.725
20140504_0915,-24.670,179.120,529.600,DK.SCO.,70.486,-21.950,132.584,1602.616,1624.167,1630.723,823.000,1.596,0.000,-0.126,-0.112,-0.110,-0.118,1.200,1.300,0.608,0.484,6.200,0.569,0.569,8.600,0.713,0.569,8.400,0.728,0.569,8.400,0.729,0.569,8.400,0.723,0.569
20140504_0915,-24.670,179.120,529.600,TA.F64A.,45.863,-68.350,122.822,1541.429,1555.638,1559.866,824.000,5.470,0.354,0.399,0.383,0.390,0.396,0.000,0.200,0.847,0.876,0.200,0.862,0.862,-0.500,0.843,0.862,-0.700,0.844,0.862,-0.400,0.844,0.862,-0.400,0.844,0.862
20140504_0915,-24.670,179.120,529.600,YB.AT56.,36.702,35.547,146.687,1685.522,1720.474,1731.635,825.000,2.855,0.182,0.182,0.211,0.195,0.186,9.000,5.300,0.516,-0.462,1.600,0.768,0.768,2.800,0.794,0.768,1.700,0.818,0.768,2.000,0.832,0.768,2.300,0.826,0.768
